questions,links,notes,TAGS,semanticsearch,client,id
כמה מפגעים קיימים בעיר בסהכ,,257,"מפגעים,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים קיימים בעיר בסהכ:257,בני ברק,0
כמה מפגעי מדרכה קיימים,,223,"מפגעים,מפגעי מדרכה,מדרכה,במדרכה,מדרכות,בני ברק",כמה מפגעי מדרכה קיימים:223,בני ברק,1
כמה מפגעי כביש קיימים,,30,"מפגעים,מפגעי כביש,כביש,בכביש,כבישים,בני ברק",כמה מפגעי כביש קיימים:30,בני ברק,2
כמה מפגעי תמרורים קיימים,,1,"מפגעים,מפגעי תמרור,תמרורים,בני ברק",כמה מפגעי תמרורים קיימים:1,בני ברק,3
כמה מפגעי תברואה קיימים,,2,"מפגעים,מפגעי תברואה,בני ברק",כמה מפגעי תברואה קיימים:2,בני ברק,4
כמה מפגעי תאורה וחשמל קיימים,,0,"מפגעים,תאורה,חשמל,תאורה,חשמל,תאורה וחשמל,בני ברק",כמה מפגעי תאורה וחשמל קיימים:0,בני ברק,5
כמה מפגעי ריהוט והצללה קיימים,,0,"מפגעים,ריהוט,הצללה,ריהטים,הצללות,ריהוט והצללהתבני ברק",כמה מפגעי ריהוט והצללה קיימים:0,בני ברק,6
כמה מפגעים קשים קיימים,,42,"מפגעים,קשה,קשים,דירוג קשה,בני ברק",כמה מפגעים קשים קיימים:42,בני ברק,7
כמה מפגעים בינוניים קיימים,,176,"מפגעים,בינוני,בינוניים,דירוג בינוני,בני ברק",כמה מפגעים בינוניים קיימים:176,בני ברק,8
כמה מפגעים קלים קיימים,,39,"מפגעים,קל,קלים,דירוג קל,בני ברק",כמה מפגעים קלים קיימים:39,בני ברק,9
כמה תמרורים תקולים קיימים ,,1,"מפגעים,תמרור,תמרורים,תקול,תקולים",כמה תמרורים תקולים קיימים :1,בני ברק,10
כמה עמודי חסימה תקולים קיימים,,0,"מפגעים,עמודי חסימה,עמוד,חסימה,עמודים,תקול,תקולים,בני ברק",כמה עמודי חסימה תקולים קיימים:0,בני ברק,11
כמה מפגעים יש ,,257,"מפגעים,מפגע,יש,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים יש :257,בני ברק,12
כמה מפגעים נרשמו בחודש האחרון,,0,"נרשמו,חודש,אחרון     ",כמה מפגעים נרשמו בחודש האחרון:0,בני ברק,13
כמה מפגעים חדשים נוספו היום,,0,"חדשים,נוספו,היום     ",כמה מפגעים חדשים נוספו היום:0,בני ברק,14
כמה מפגעים חדשים נוספו בשבוע האחרון,,0,"חדשים,נוספו,שבוע,אחרון ",כמה מפגעים חדשים נוספו בשבוע האחרון:0,בני ברק,15
כמה מפגעים תוקנו היום,,0,"תוקנו,היום          ",כמה מפגעים תוקנו היום:0,בני ברק,16
כמה מפגעים תוקנו בחודש האחרון,,0,"תוקנו,חודש,אחרון     ",כמה מפגעים תוקנו בחודש האחרון:0,בני ברק,17
מהי הסטטיסטיקה של מפגעים לפי שכונות,,0,"מפגעים,לפי,שכונות  ",מהי הסטטיסטיקה של מפגעים לפי שכונות:0,בני ברק,18
מהי הסטטיסטיקה של מפגעים לפי אזורים בעיר,,0,"מפגעים,לפי,אזורים,עיר ",מהי הסטטיסטיקה של מפגעים לפי אזורים בעיר:0,בני ברק,19
כמה תלונות על מפגעים התקבלו היום,,0,"מפגעים,התקבלו,היום   ",כמה תלונות על מפגעים התקבלו היום:0,בני ברק,20
כמה תלונות על מפגעים טופלו היום,,0,"מפגעים,טופלו,היום   ",כמה תלונות על מפגעים טופלו היום:0,בני ברק,21
כמה מפגעים פתוחים יש כרגע,,257,"פתוחים,כרגע     ",כמה מפגעים פתוחים יש כרגע:257,בני ברק,22
כמה מפגעים סגורים (תוקנו) יש כרגע,,0,"סגורים,תוקנו,כרגע  ",כמה מפגעים סגורים (תוקנו) יש כרגע:0,בני ברק,23
כמה מפגעים יש בכל קטגוריה,,0,קטגוריה              ,כמה מפגעים יש בכל קטגוריה:0,בני ברק,24
כמה זמן בממוצע לוקח לתקן מפגע,,0,"ממוצע,לתקן,מפגע     ",כמה זמן בממוצע לוקח לתקן מפגע:0,בני ברק,25
מהו המפגע החמור ביותר שזוהה היום,,0,"חמור ביותר,זוהה,היום     ",מהו המפגע החמור ביותר שזוהה היום:0,בני ברק,26
מהו המפגע החמור ביותר שזוהה השבוע,,0,"חמור ביותר,זוהה,שבוע     ",מהו המפגע החמור ביותר שזוהה השבוע:0,בני ברק,27
כמה מפגעי מדרכה נותרו ללא טיפול,,0,"מדרכה,ללא,טיפול      ",כמה מפגעי מדרכה נותרו ללא טיפול:0,בני ברק,28
כמה מפגעי כביש תוקנו היום,,0,"כביש,תוקנו,היום      ",כמה מפגעי כביש תוקנו היום:0,בני ברק,29
שכונות עם הכי הרבה מפגעים,,"כהנמן,סובב עירייה,מרכז העיר","הרבה מפגעים,שכונות עם מפגעים,כמות גדולה של מפגעים,מספר גדול של מפגעים","שכונות עם הכי הרבה מפגעים:כהנמן,סובב עירייה,מרכז העיר",בני ברק,30
מהן השכונות עם הכי מעט מפגעים,,"פרדס כץֿ,ארזים,א.ת בסר","מעט מפגעים,שכונות עם מעט מפגעים,כמות קטנה של מפגעים,מספר קטן של מפגעים","מהן השכונות עם הכי מעט מפגעים:פרדס כץֿ,ארזים,א.ת בסר",בני ברק,31
כמה מפגעים נותרו מיום האתמול,,0,"נותרו,אתמול         ",כמה מפגעים נותרו מיום האתמול:0,בני ברק,32
כמה מפגעים דווחו יותר מפעם אחת,,0,"דווחו,יותר,פעם,אחת     ",כמה מפגעים דווחו יותר מפעם אחת:0,בני ברק,33
מהי הקטגוריה עם הכי הרבה מפגעים,,0,"הכי הרבה,מפגעים     ",מהי הקטגוריה עם הכי הרבה מפגעים:0,בני ברק,34
מהי הקטגוריה עם הכי מעט מפגעים,,0,"הכי מעט,מפגעים       ",מהי הקטגוריה עם הכי מעט מפגעים:0,בני ברק,35
כמה מפגעים יש במערכת שמחכים לבדיקה,,0,"מערכת,מחכים,בדיקה    ",כמה מפגעים יש במערכת שמחכים לבדיקה:0,בני ברק,36
