questions,links,notes,TAGS,semanticsearch,client,id,diagram
כמה תברים קיימים בעיר בסהכ?,,965,"תברים,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה תברים קיימים בעיר בסהכ?:965,בני ברק,0,"categories = [תבר כביש,תבר מדרכה,תבר ריהוט,תבר תברואה,תבר תמרור ]values = [490,467,1,6,1]"
כמה תברי מדרכה קיימים?,,467,"תברים,תברי מדרכה,מדרכה,במדרכה,ומדרכה,מדרכות,בני ברק",כמה תברי מדרכה קיימים?:467,בני ברק,1,"categories = [בור במדרכה,גדר בטיחות פגומה,שולי מדרכה פגומים,שקע במדרכה,שקע]values = [425,1,10,21,15]"
כמה תברי כביש קיימים?,,490,"תברים,תברי כביש,כביש,בכביש,וכביש,כבישים,בני ברק",כמה תברי כביש קיימים?:490,בני ברק,2,"categories = [בור,בור בכביש,כביש מקורצף,כביש סדוק,שקע,שקע בכביש]values = [5,468,4,3,15,1]"
כמה תברי תמרורים קיימים?,,1,"תברים,תברי תמרור,בתמרור,תמרורים,ותמרו,ותמרורים,תמרורים,בני ברק",כמה תברי תמרורים קיימים?:1,בני ברק,3,categories = [תמרור תקול]values = [1]
כמה תברי תברואה קיימים?,,6,"תברים,תברי תברואה,ותברואה,בני ברק",כמה תברי תברואה קיימים?:6,בני ברק,4,categories = [גידוד שורשים]values = [6]
כמה תברי תאורה וחשמל קיימים?,,0,"תברים,תאורה,חשמל,תאורה,חשמל,וחשמל,ותאורה,תאורה וחשמל,בני ברק",כמה תברי תאורה וחשמל קיימים?:0,בני ברק,5,
כמה תברי ריהוט והצללה קיימים?,,0,"תברים,ריהוט,הצללה,ריהטים,הצללות,וריהוט,והצללות,ריהוט והצללה,בני ברק",כמה תברי ריהוט והצללה קיימים?:0,בני ברק,6,
כמה תברים קשים קיימים?,,42,"תברים,קשה,וקשה,קשים,דירוג קשה,בני ברק",כמה תברים קשים קיימים?:42,בני ברק,7,
כמה תברים בינוניים קיימים?,,722,"תברים,בינוני,ובינוני,בינוניים,דירוג בינוני,בני ברק",כמה תברים בינוניים קיימים?:722,בני ברק,8,
 תברים לפי אגפים?,,201,"תברים,אגף,אגפים,אגפי,אגף קל,בני ברק", תברים לפי אגפים?:אגף שפע 211 אגף ביטחון 124 אגף חינוך 98 אגף מערכות מידע 43 אגף הנדסה 28,בני ברק,9,
כמה תמרורים תקולים קיימים?,,1,"תברים,תמרור,תמרורים,תקול,תקולים",כמה תמרורים תקולים קיימים?:1,בני ברק,10,
כמה עמודי חסימה תקולים קיימים?,,0,"תברים,עמודי חסימה,עמוד,חסימה,עמודים,תקול,תקולים,בני ברק",כמה עמודי חסימה תקולים קיימים?:0,בני ברק,11,
כמה תברים יש?,,965,"תברים,תבר,יש,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה תברים יש?:965,בני ברק,12,
כמה תברים נרשמו בחודש האחרון?,,30,"תברים,תבר,נרשמו,נכתבו,תועדו,תיעוד,חודש,בחודש,האחרון,אחרון    ",כמה תברים נרשמו בחודש האחרון?:30,בני ברק,13,
כמה תברים חדשים נוספו היום?,,4,"תברים,תבר,חדשים,חדש,נוספו,התווספו,הוסיפו,נרשמו,רשמו,נכתבו,כתבו,היום,יום     ",כמה תברים חדשים נוספו היום?:4,בני ברק,14,
