questions,links,notes,TAGS,semanticsearch,client,id
כמה מפגעים קיימים בעיר בסהכ,,250,"מפגעים,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים קיימים בעיר בסהכ-250,בני ברק,0
כמה מפגעי מדרכה קיימים,,140,"מפגעים,מפגעי מדרכה,מדרכה,מדרכות,בני ברק",כמה מפגעי מדרכה קיימים-140,בני ברק,1
כמה מפגעי כביש קיימים,,20,"מפגעים,מפגעי כביש,כביש,כבישים,בני ברק",כמה מפגעי כביש קיימים-20,בני ברק,2
כמה מפגעי תמרורים קיימים,,5,"מפגעים,מפגעי תמרור,תמרורים,בני ברק",כמה מפגעי תמרורים קיימים-5,בני ברק,3
כמה מפגעי תברואה קיימים,,12,"מפגעים,מפגעי תברואה,בני ברק",כמה מפגעי תברואה קיימים-5,בני ברק,4
כמה מפגעי תאורה וחשמל קיימים,,0,"מפגעים,תאורה,חשמל,תאורה,חשמל,בני ברק",כמה מפגעי תאורה וחשמל קיימים-0,בני ברק,5
כמה מפגעי ריהוט והצללה קיימים,,3,"מפגעים,ריהוט,הצללה,ריהטים,הצללות,בני ברק",כמה מפגעי ריהוט והצללה קיימים-3,בני ברק,6
כמה מפגעים קשים קיימים,,30,"מפגעים,קשה,קשים,דירוג קשה,בני ברק",כמה מפגעים קשים קיימים-30,בני ברק,7
כמה מפגעים בינוניים קיימים,,5,"מפגעים,בינוני,בינוניים,דירוג בינוני,בני ברק",כמה מפגעים בינוניים קיימים-5,בני ברק,8
כמה מפגעים קלים קיימים,,6,"מפגעים,קל,קלים,דירוג קל,בני ברק",כמה מפגעים קלים קיימים-6,בני ברק,9
כמה תמרורים תקולים קיימים ,,2,"מפגעים,תמרור,תמרורים,תקול,תקולים",כמה תמרורים תקולים קיימים -2,בני ברק,10
כמה עמודי חסימה תקולים קיימים,,18,"מפגעים,עמודי חסימה,עמוד,חסימה,עמודים,תקול,תקולים,בני ברק",כמה עמודי חסימה תקולים קיימים-18,בני ברק,11
כמה מפגעים יש ,,250,"מפגעים,מפגע,יש,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים יש -250,בני ברק,12
